event_uid,source_file,typhoon_id,storm_seq,typhoon_code,record_count,typhoon_name,time,intensity,lat,lon,lon_180,pressure,wind,dt_h,move_distance_km,move_speed_kmh,move_dir_deg,wind_change_rate,pressure_change_rate,name_norm
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-28 12:00:00,3,16.8,128.4,128.4,980,30,6.0,44.01841427586355,7.336402379310592,284.68959005850326,0.3333333333333333,-0.3333333333333333,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-28 18:00:00,4,17.1,128.0,128.0,975,33,6.0,54.06412421834752,9.010687369724586,308.156735622825,0.5,-0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 00:00:00,4,17.5,127.3,127.3,965,38,6.0,86.60832694479144,14.43472115746524,301.00442556247054,0.8333333333333334,-1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 06:00:00,5,17.9,126.6,126.6,955,42,6.0,86.46815501525215,14.411359169208692,301.0623602286497,0.6666666666666666,-1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 12:00:00,6,18.5,126.1,126.1,935,52,6.0,85.0920114894942,14.1820019149157,321.7111158291246,1.6666666666666667,-3.3333333333333335,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 18:00:00,6,18.8,125.4,125.4,930,55,6.0,80.94265835085594,13.49044305847599,294.44997032800467,0.5,-0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 00:00:00,6,19.1,124.8,124.8,920,60,6.0,71.37586915108018,11.895978191846696,297.9604256623177,0.8333333333333334,-1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 06:00:00,6,19.8,124.3,124.3,920,60,6.0,93.84459442649604,15.64076573774934,326.12173486764794,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 09:00:00,6,20.1,124.0,124.0,920,60,3.0,45.78236334539648,15.260787781798824,316.82283395098636,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 12:00:00,6,20.3,123.7,123.7,925,58,3.0,38.401565004506,12.800521668168663,305.4401322044257,-0.6666666666666666,1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 15:00:00,6,20.7,123.2,123.2,925,58,3.0,68.48535723382041,22.82845241127347,310.58754129951706,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 18:00:00,6,21.0,122.8,122.8,930,55,3.0,53.29596434022585,17.76532144674195,308.8199979862778,-1.0,1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 21:00:00,6,21.3,122.5,122.5,930,55,3.0,45.61474446225745,15.204914820752483,317.05022600875503,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 00:00:00,6,21.8,122.2,122.2,930,55,3.0,63.66883554798983,21.22294518266328,330.8908945152877,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 03:00:00,6,22.3,121.8,121.8,930,55,3.0,69.21370377296068,23.071234590986897,323.5184952732868,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 06:00:00,5,23.1,121.3,121.3,945,48,3.0,102.68318118624236,34.22772706208078,330.12896040086514,-2.3333333333333335,5.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 09:00:00,5,23.6,120.4,120.4,955,42,3.0,107.39078402071608,35.79692800690536,301.35647236729847,-2.0,3.3333333333333335,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 12:00:00,4,24.1,120.1,120.1,965,38,3.0,63.41862800972036,21.139542669906785,331.30411245623424,-1.3333333333333333,3.3333333333333335,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 18:00:00,3,24.9,119.9,119.9,980,28,6.0,91.2286644985492,15.204777416424868,347.22523692333397,-1.6666666666666667,2.5,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 00:00:00,3,26.7,120.6,120.6,985,25,6.0,212.06259337562815,35.343765562604695,19.14497956928801,-0.5,0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 06:00:00,2,28.4,121.8,121.8,990,23,6.0,222.99463546283715,37.16577257713953,31.764339885014692,-0.3333333333333333,0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 12:00:00,2,30.3,123.2,123.2,995,23,6.0,251.08506315582753,41.84751052597125,32.370438959683725,0.0,0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 18:00:00,2,32.2,126.5,126.5,998,20,6.0,378.17872982769705,63.029788304616176,55.193201692184914,-0.5,0.5,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-02 00:00:00,9,33.1,131.0,131.0,1002,18,6.0,432.991053359434,72.16517555990568,75.43028209286149,-0.3333333333333333,0.6666666666666666,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-02 06:00:00,9,34.7,136.8,136.8,1004,15,6.0,563.9849557610906,93.99749262684844,70.01194138171712,-0.5,0.3333333333333333,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-02 12:00:00,9,34.7,140.5,140.5,1004,15,6.0,338.22845911905443,56.37140985317574,88.94658544551726,0.0,0.0,KONGREY
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-08 12:00:00,1,11.6,163.6,163.6,1005,13,,,,,,,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-08 18:00:00,1,12.4,162.0,162.0,1002,15,6.0,195.4402633178394,32.5733772196399,297.23941501693406,0.3333333333333333,-0.5,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-09 00:00:00,1,13.7,160.4,160.4,1002,15,6.0,225.683142266996,37.61385704449933,310.00770055326564,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-09 06:00:00,2,14.6,159.2,159.2,1000,18,6.0,163.57025383048284,27.26170897174714,307.8661828573989,0.5,-0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-09 12:00:00,2,15.1,158.5,158.5,998,20,6.0,93.54995307527744,15.591658845879572,306.55245903126485,0.3333333333333333,-0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-09 18:00:00,2,15.8,157.3,157.3,995,23,6.0,150.3305570143509,25.055092835725148,301.3412295035581,0.5,-0.5,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-10 00:00:00,2,15.9,156.2,156.2,995,23,6.0,118.1881142214564,19.6980190369094,275.54859106453046,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-10 06:00:00,2,15.8,155.6,155.6,995,23,6.0,65.13647209009567,10.856078681682613,260.2528876310846,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-10 12:00:00,2,15.6,154.8,154.8,995,23,6.0,88.47754561469408,14.746257602449012,255.55097674704575,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-10 18:00:00,2,15.4,154.0,154.0,995,23,6.0,88.5583722192407,14.759728703206784,255.56321104670815,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-11 00:00:00,2,15.1,153.1,153.1,995,23,6.0,102.15156804384584,17.025261340640974,251.05875583076045,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-11 06:00:00,2,14.5,152.5,152.5,995,23,6.0,92.79982219026056,15.466637031710096,224.11064751956533,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-11 12:00:00,2,14.3,151.7,151.7,995,23,6.0,88.9849031630262,14.8308171938377,255.62702797001552,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-11 18:00:00,2,14.2,150.4,150.4,995,23,6.0,140.54598217582404,23.42433036263734,265.6224287307761,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-12 00:00:00,2,14.1,149.0,149.0,995,23,6.0,151.3583842323646,25.226397372060763,265.95833666797427,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-12 06:00:00,2,14.1,147.5,147.5,998,20,6.0,161.76699720070795,26.96116620011799,270.1827210758056,-0.5,0.5,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-12 12:00:00,2,14.0,146.4,146.4,998,20,6.0,119.17504500231372,19.86250750038562,264.7799914213948,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-12 18:00:00,2,13.4,145.1,145.1,998,20,6.0,155.48148402772543,25.913580671287573,244.7447568672718,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-13 00:00:00,2,12.6,144.1,144.1,998,20,6.0,140.18403597527768,23.364005995879612,230.72594562506296,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-13 06:00:00,2,12.2,142.8,142.8,1000,18,6.0,148.0213433117093,24.670223885284884,252.65373146719537,-0.3333333333333333,0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-13 12:00:00,2,11.8,141.3,141.3,998,20,6.0,169.10125063830858,28.18354177305143,254.90718364484815,0.3333333333333333,-0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-13 18:00:00,2,11.4,139.5,139.5,995,23,6.0,201.0438310279557,33.507305171325946,257.4004840345383,0.5,-0.5,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-14 00:00:00,2,10.8,138.3,138.3,995,23,6.0,146.95455235659938,24.492425392766563,243.116174621242,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-14 06:00:00,3,10.5,137.1,137.1,990,25,6.0,135.3115904302791,22.55193173837985,255.83911283044264,0.3333333333333333,-0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-14 12:00:00,3,10.5,135.1,135.1,988,28,6.0,218.66554591478305,36.44425765246384,270.18225341708694,0.5,-0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-14 18:00:00,4,10.4,133.4,133.4,980,33,6.0,186.2280314685299,31.038005244754988,266.73132664178615,0.8333333333333334,-1.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-15 00:00:00,4,10.6,131.9,131.9,970,38,6.0,165.50017016929286,27.583361694882143,277.85867904288983,0.8333333333333334,-1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-15 06:00:00,5,10.9,130.4,130.4,960,42,6.0,167.2258557257898,27.870975954298306,281.64586834519787,0.6666666666666666,-1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-15 12:00:00,5,11.4,129.1,129.1,950,48,6.0,152.33250727479663,25.388751212466104,291.5307270234996,1.0,-1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-15 18:00:00,6,11.9,127.9,127.9,940,52,6.0,142.0194493235664,23.669908220594397,293.16674031031516,0.6666666666666666,-1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 00:00:00,6,12.5,126.7,126.7,920,62,6.0,146.49380474265715,24.41563412377619,297.2179950958549,1.6666666666666667,-3.3333333333333335,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 06:00:00,6,13.2,125.6,125.6,920,62,6.0,142.40477345646022,23.734128909410035,303.25425720560236,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 12:00:00,6,13.9,124.6,124.6,920,62,6.0,133.20629089111344,22.20104848185224,305.871756419138,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-16 18:00:00,6,14.3,123.8,123.8,930,58,6.0,97.06582240692124,16.177637067820207,297.36957264311764,-0.6666666666666666,1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 00:00:00,6,15.0,122.9,122.9,930,58,6.0,124.2289553589696,20.7048258931616,308.90935353223836,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 06:00:00,6,15.8,121.9,121.9,930,58,6.0,139.30286977076415,23.217144961794023,309.81750438858063,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 12:00:00,5,16.6,120.7,120.7,950,48,6.0,155.9857273961096,25.997621232684935,304.93582626283705,-1.6666666666666667,3.3333333333333335,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-17 18:00:00,4,17.6,119.3,119.3,970,35,6.0,185.74788496937796,30.957980828229665,306.975722484391,-2.1666666666666665,3.3333333333333335,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 00:00:00,3,18.1,118.2,118.2,980,30,6.0,129.01957677738855,21.503262796231425,295.693846493484,-0.8333333333333334,1.6666666666666667,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 06:00:00,3,18.4,117.0,117.0,980,30,6.0,131.0387910238797,21.83979850397995,284.9354035735188,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 12:00:00,3,18.6,116.1,116.1,985,28,6.0,97.47457153756336,16.245761922927226,283.33077663469345,-0.3333333333333333,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-18 18:00:00,2,18.7,115.3,115.3,990,23,6.0,85.01507458516761,14.169179097527936,277.6432853483443,-0.8333333333333334,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 00:00:00,2,18.8,114.2,114.2,995,20,6.0,116.3555399722218,19.3925899953703,275.6604467173661,-0.5,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 06:00:00,2,18.7,113.1,113.1,995,20,6.0,116.35553997222326,19.392589995370543,264.6931465677861,0.0,0.0,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 12:00:00,2,18.2,112.1,112.1,1000,18,6.0,119.23458602433448,19.87243100405575,242.36554255388737,-0.3333333333333333,0.8333333333333334,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-19 18:00:00,1,17.3,111.2,111.2,1002,15,6.0,138.19948720984368,23.03324786830728,223.74134330563933,-0.5,0.3333333333333333,MANYI
CH2024_0026,CH2024BST.txt,2424,26,2424,47,MAN-YI,2024-11-20 00:00:00,1,17.0,111.0,111.0,1005,13,6.0,39.551936214722424,6.591989369120404,212.5276596008364,-0.3333333333333333,0.5,MANYI
